group_id,pos_x_mpc,pos_y_mpc,pos_z_mpc,mass_200c_1e14Msun,r_200c_mpc
16852,107.12201,24.354824,21.026361,0.014754654,0.23137885
16853,123.06029,58.30737,2.0687048,0.01846307,0.24933724
16854,204.35416,189.11572,139.98119,0.015957,0.23749334
16855,183.84453,191.2125,83.27424,0.014418127,0.22960252
16856,44.628166,84.2448,4.6500454,0.015974471,0.23758784
16857,23.261763,110.722115,180.30722,0.017905075,0.24680027
16858,146.24623,141.74973,116.54424,0.017252013,0.24376261
16859,60.74411,172.58942,189.39804,0.016011063,0.23776379
16860,105.12873,27.944437,50.363045,0.018318348,0.24867427
16861,147.9624,103.226105,17.228441,0.016911682,0.24215105
16862,120.71686,100.29435,136.31151,0.016067753,0.23805049
16864,109.15286,145.2026,201.14015,0.014852612,0.23189016
16865,26.003551,89.68211,73.84267,0.013479018,0.22450371
16866,34.132927,80.29278,183.11539,0.016101483,0.23820853
16867,171.12114,191.30185,144.59714,0.017084159,0.24295808
16868,90.7348,83.7576,129.23387,0.017273715,0.24385633
16869,56.527042,125.17976,165.15424,0.016176453,0.23858385
16870,53.990166,31.77187,171.08408,0.015138469,0.2333687
16872,128.5397,147.37933,91.36061,0.016655108,0.24090412
16873,172.63931,23.018764,106.04437,0.020994173,0.26024878
16874,10.884032,79.27754,204.59467,0.017577883,0.24528237
16875,178.96626,100.27966,158.86227,0.015499646,0.23521288
16876,11.462427,8.416076,107.11989,0.015086722,0.2330905
16877,189.70833,160.28615,51.378315,0.017476227,0.24480754
16878,59.121323,164.8629,151.51459,0.016497092,0.24014556
16879,63.487076,202.33968,24.88829,0.01674351,0.2413338
16880,104.25061,76.99869,118.707855,0.018474134,0.24938358
16881,98.36503,65.59116,4.5912232,0.01675098,0.24136941
16882,145.04126,74.62391,161.93451,0.020817872,0.25951064
16883,101.81447,184.03941,74.2601,0.0122066075,0.2172045
16884,0.5874054,192.7059,147.16081,0.017617032,0.2454671
16885,194.0415,43.868153,92.28459,0.016188081,0.23863712
16886,54.393005,20.18637,200.56784,0.012530113,0.21911651
16887,14.117474,72.84427,150.84286,0.014974795,0.23252305
16888,129.13661,90.38793,43.56002,0.015767137,0.2365481
16889,68.54323,161.6605,107.80177,0.01943913,0.25364584
16890,9.63346,7.358858,114.8609,0.014345477,0.22921535
16891,99.7265,30.468285,142.54659,0.021746565,0.26330736
16892,191.03056,47.383434,129.28954,0.015197128,0.23367155
16893,183.56662,141.43991,188.20052,0.011749404,0.21446005
16894,200.80135,94.86712,147.81888,0.014027067,0.22751163
16895,31.128109,3.2618418,98.997215,0.012129457,0.21675315
16896,33.815372,110.9935,144.31213,0.011871566,0.21520466
16897,191.05135,37.162205,96.2372,0.018882778,0.2512022
16899,64.11937,127.49648,183.40016,0.015759915,0.2365136
16900,156.36992,62.81077,148.20052,0.021280289,0.26141247
16901,30.057125,22.975908,143.23503,0.016917443,0.2421773
16902,37.74355,66.6896,181.59085,0.018894564,0.25125813
16903,67.98761,82.26047,123.65436,0.015307455,0.23422597
16904,169.85423,57.359856,155.10506,0.020711642,0.2590748
16905,53.870533,146.34909,58.6931,0.0144091835,0.22956441
16906,62.05399,175.40782,17.688616,0.015349618,0.23444621
16907,199.43732,151.2861,31.544756,0.01744697,0.2446622
16908,76.89043,156.72226,45.534134,0.015747445,0.23645058
16909,174.63222,32.09189,11.29149,0.018535923,0.24965164
16910,173.48296,70.29126,169.16078,0.017918216,0.24685518
16911,55.32247,58.201694,116.57915,0.018779898,0.2507434
16912,39.699074,191.57404,116.88352,0.015641395,0.2359172
16913,138.25243,62.99142,85.58328,0.010008904,0.20330465
16914,151.44307,136.6834,127.64538,0.016053308,0.23797283
16915,104.19641,198.15565,160.5765,0.015865084,0.23703723
16916,34.366684,124.32186,11.722004,0.013731261,0.2258972
16917,162.42815,71.994514,15.500007,0.019800384,0.25520617
16918,90.364944,97.70316,184.90688,0.01613607,0.23838495
16919,142.71819,171.49289,9.4729395,0.016295072,0.23915568
16921,19.951546,175.44215,60.34417,0.01835706,0.24884968
16922,156.3408,87.59409,19.536882,0.01874022,0.2505816
16923,119.87869,32.92265,54.38052,0.019968452,0.25592574
16924,112.75815,31.660501,46.107334,0.020335613,0.25748134
16925,191.42271,98.99403,84.9406,0.016399866,0.23967634
16926,66.94596,179.79431,90.08617,0.01721092,0.24356973
16927,23.35513,63.073277,188.54662,0.013953659,0.22711052
16928,46.180706,150.07466,73.62706,0.010424433,0.20607293
16929,102.716064,124.54751,183.2216,0.01279509,0.22064388
16930,8.071142,75.639305,159.23264,0.017401295,0.24444912
16931,181.46465,196.56497,169.97148,0.016216306,0.23877804
16932,134.22746,62.777874,89.30811,0.019023122,0.2518324
16933,10.649618,50.908237,166.24088,0.017442225,0.24464655
16935,167.73993,51.9791,89.76178,0.01516548,0.23350732
16937,160.05536,86.52313,23.7476,0.015550896,0.23546222
16939,65.06471,14.235905,84.63722,0.017836582,0.24648394
16940,125.57483,111.66052,37.105785,0.015217354,0.23377739
16941,16.786345,169.26479,81.9048,0.011514551,0.21301445
16942,72.38926,158.81706,197.34427,0.017579945,0.24529059
16943,2.765407,121.71521,35.95415,0.016707372,0.24116491
16944,40.864513,158.034,32.76375,0.015975298,0.23758414
16945,197.71527,36.224087,98.61608,0.016075043,0.23808202
16946,30.806541,40.47492,136.73756,0.018279003,0.24849655
16947,107.99663,188.90053,78.89673,0.013824661,0.22641116
16948,119.507935,191.45728,61.46199,0.019235013,0.25276172
16949,131.61456,33.01222,117.31414,0.012122282,0.21671093
16950,141.62195,173.2335,7.5215898,0.01608558,0.2381306
16951,181.59348,160.06572,63.662125,0.019496555,0.25390163
16952,57.62123,113.636635,115.36978,0.01653601,0.24033993
16953,79.62975,110.66056,88.94481,0.017429583,0.24459785
16954,174.1608,11.853074,202.24669,0.016910538,0.24213737
16955,174.31114,23.021149,43.8949,0.013248857,0.22322015
16956,48.15571,6.476633,64.977135,0.014063884,0.22771028
16957,49.629166,86.83641,31.31506,0.016821384,0.24170895
16959,158.77055,125.46747,110.86905,0.01672646,0.24124673
16960,123.509155,133.43018,166.64325,0.015914645,0.23729189
16961,181.53224,160.18796,0.7598585,0.013864585,0.22663192
16962,56.619736,108.130585,146.79913,0.016369365,0.23952661
16963,86.95358,121.37967,49.862427,0.015514381,0.23528534
16964,73.996826,105.26701,169.21811,0.016748518,0.24135867
16965,149.75117,65.48607,174.02164,0.014931033,0.23228732
16966,58.274372,78.34291,124.29459,0.015838135,0.23690766
16967,6.557009,148.89928,138.70328,0.018085456,0.24761598
16968,14.373848,78.078606,193.93556,0.015572697,0.23556854
16969,26.057642,100.20539,146.18944,0.016307082,0.23922142
16970,154.99278,156.34169,98.668686,0.013046124,0.22207578
16971,85.246315,19.57879,108.30182,0.016475722,0.24004054
16972,66.98859,128.50902,83.75764,0.020913135,0.25990456
16973,116.694046,64.05634,40.898712,0.016193831,0.23867397
16974,7.4046345,81.15233,139.53412,0.019934744,0.25578794
16975,185.96399,19.93824,156.45952,0.013045462,0.22206727
16976,90.80119,68.73536,115.19947,0.011506877,0.21297431
16977,158.47147,70.82136,79.43545,0.019716019,0.2548409
16978,139.07407,170.20045,70.46158,0.011359861,0.21206385
16979,143.2283,23.955177,79.84783,0.012903797,0.22125857
16980,58.632908,137.79544,128.31595,0.02142275,0.261993
16981,22.600718,22.258297,122.91775,0.01639795,0.23967002
16982,123.83998,19.67731,187.72711,0.014202915,0.22846124
16983,22.236162,17.797037,104.43463,0.0121454075,0.21684176
16986,19.809628,168.829,119.15231,0.020340798,0.25751156
16987,114.28986,5.106071,20.726395,0.016812876,0.2416779
16988,147.08598,163.33112,182.713,0.015660277,0.23601742
16989,95.082825,105.150314,25.538332,0.021188535,0.26104957
16990,95.804344,31.245556,57.131275,0.014330668,0.22913912
16991,142.8596,5.742884,90.8458,0.016386416,0.23961648
16992,0.2545932,98.887955,117.25673,0.01686746,0.2419296
16993,65.41806,162.52863,87.71582,0.02097138,0.2601454
16994,201.24754,126.49233,136.64003,0.01827723,0.24849519
16995,64.80681,98.14395,111.3867,0.018189246,0.2480975
16996,196.67169,83.770966,90.02627,0.017814882,0.24637659
16997,24.791723,68.111465,181.13171,0.012468913,0.21874619
16999,76.063515,36.185352,132.40385,0.017526658,0.24503948
17000,189.8437,63.216198,175.13638,0.013714201,0.22581
17001,60.007168,54.461594,26.461544,0.01606031,0.23801287
17002,109.47432,196.7571,113.57213,0.014981512,0.23254968
17003,5.197641,122.83745,70.963806,0.020495988,0.2581581
17004,163.17421,73.70415,60.33332,0.01828625,0.24852394
17005,71.50204,121.07165,190.1795,0.018087203,0.24762574
17006,61.49754,201.24368,57.348923,0.012652215,0.21981795
17007,130.42192,134.83305,174.24048,0.016215438,0.23877242
17008,159.12225,36.540966,102.429085,0.01809085,0.2476455
17009,202.60625,25.616497,188.8797,0.019567845,0.25420928
17010,110.33046,92.637726,98.3285,0.010087037,0.20382474
17011,135.72853,159.64723,182.31726,0.01316078,0.22273022
17012,159.92517,105.342026,106.13722,0.014532757,0.23021093
17013,71.50038,70.91648,96.24114,0.016426817,0.23980354
17016,27.111374,33.324745,111.933624,0.01700604,0.24258843
17017,72.57753,68.93834,50.900467,0.017143331,0.24324016
17018,10.212184,4.6531663,116.71476,0.017938795,0.2469489
17019,25.884665,83.07661,204.65216,0.015540088,0.23541644
17020,7.520774,52.227425,87.49577,0.016518977,0.24025813
17021,41.08233,50.132454,156.1298,0.013184333,0.22286554
17022,90.05889,155.15054,52.766235,0.020693967,0.25898752
17023,112.28013,0.32167488,150.52109,0.012869322,0.22106588
17024,25.87503,88.832436,70.81993,0.01318897,0.22288835
17025,3.4127023,133.72076,90.969025,0.018466294,0.24935064
17026,31.687004,150.52806,76.72716,0.018632656,0.25008968
17027,20.984703,69.50626,201.84871,0.016642394,0.24084301
17028,31.854887,84.33979,12.613856,0.01575901,0.23651418
17029,193.86856,138.34073,167.23315,0.015883932,0.23713155
17030,32.265465,5.7780337,34.41477,0.016440468,0.23987168
17031,88.57024,63.144825,20.501848,0.017089074,0.24299054
17032,106.423645,102.82031,22.69793,0.017866442,0.2466127
17033,105.40848,155.32693,121.848785,0.011557107,0.21327896
17034,16.739988,161.10815,63.20461,0.018627869,0.25007924
17035,173.80136,180.14156,99.07197,0.017803,0.24632886
17036,90.91977,204.31,129.27449,0.017126776,0.24316496
17037,148.90923,130.63335,168.95601,0.017921306,0.2468691
17038,81.21189,186.43301,18.356915,0.019626739,0.25446957
17039,186.89157,54.66471,181.24329,0.016695313,0.2411084
17040,163.20312,197.40318,140.37036,0.019743457,0.25496516
17041,22.211065,111.51204,43.930275,0.01966139,0.254616
17042,25.628222,134.32515,191.09003,0.02017569,0.25680763
17043,90.86303,20.937027,123.83155,0.010062973,0.20366691
17044,193.26755,119.04802,164.70326,0.015473163,0.2350709
17045,39.128025,37.80889,119.958984,0.015244972,0.23391333
17046,73.44982,85.877045,85.942,0.017838776,0.24648906
17047,35.662167,129.20605,59.8877,0.021812338,0.26357242
17048,128.86855,159.272,56.06536,0.016416922,0.23976429
17049,34.479145,168.17468,58.355637,0.017382264,0.24436088
17050,201.93675,64.46228,53.39597,0.01616337,0.23851836
17051,2.110731,37.93989,180.96756,0.021980867,0.26425537
17052,45.591213,102.5851,123.78583,0.015613148,0.23577067
17053,165.69221,157.0642,67.246414,0.018092213,0.24764755
17055,196.18086,99.2796,187.2186,0.017076988,0.24292718
17057,158.41452,6.3601866,43.7649,0.014855276,0.2319003
17058,103.19061,69.25149,199.41302,0.016203308,0.238711
17059,203.99142,198.11378,116.49648,0.018214054,0.24820676
17060,73.59942,111.83602,84.93017,0.01625625,0.23897053
17061,9.771796,1.4828433,47.269337,0.020893766,0.2598156
17062,189.23933,52.279106,174.7899,0.015717173,0.23630953
17063,182.90082,95.979416,25.916964,0.021497957,0.26230952
17065,124.62862,58.16721,1.4042916,0.02129155,0.26146346
17066,52.928112,120.66082,49.175327,0.014838325,0.23181014
17067,122.48587,45.40968,121.063,0.019616297,0.25442147
17068,128.90681,107.56678,62.73604,0.016451467,0.23992491
17069,26.006948,71.17025,142.73843,0.017310984,0.24403475
17070,189.5826,67.15805,70.71259,0.020519849,0.258266
17071,172.25148,21.239208,107.635376,0.011021311,0.20993344
17072,63.680386,161.58029,164.68544,0.01759737,0.24537432
17073,124.69115,169.11676,62.778618,0.013669705,0.22556579
17074,125.90765,161.49747,14.233109,0.020809015,0.25947782
17075,137.53214,163.88242,200.01494,0.015454102,0.23496872
17076,180.86037,45.414837,82.227745,0.012719192,0.22021271
17077,57.178307,127.10785,165.63966,0.01714864,0.24326472
17078,50.845398,136.0475,191.52194,0.01591388,0.23728746
17079,81.88382,127.25363,28.746897,0.016334716,0.23935102
17080,65.04549,3.9719944,13.028497,0.0138828885,0.22672601
17081,135.93843,62.729385,168.5081,0.015991693,0.23767263
17082,26.419416,80.551605,163.78099,0.017017787,0.24264872
17083,19.626657,8.059395,158.41241,0.015022523,0.23276722
17084,134.20113,182.27106,64.9819,0.015592019,0.23567829
17085,146.65201,121.47207,109.01182,0.019265473,0.25289106
17086,26.332165,193.39566,2.6709776,0.018072147,0.24756472
17087,104.752975,175.26213,81.69433,0.02087443,0.25974998
17089,126.06283,190.97643,155.88823,0.01514145,0.23337528
17090,159.5183,133.47316,114.41076,0.017935345,0.24694006
17091,30.158947,2.2934537,31.151741,0.01793142,0.24690716
17092,117.229416,118.83908,29.799383,0.016313985,0.23925388
17093,40.544872,172.61316,36.83935,0.015862769,0.23702441
17095,71.075066,143.6766,49.85515,0.017360225,0.24426615
17096,174.34885,80.4922,7.62755,0.01986864,0.25550488
17097,13.919265,193.62979,135.33041,0.010661986,0.20763232
17098,94.6785,199.29012,137.69554,0.017341293,0.24416947
17099,169.52968,51.78657,169.47035,0.015168628,0.23351958
17100,115.8076,153.62183,137.80359,0.017759925,0.24612202
17101,99.038155,188.02232,2.9326437,0.016939227,0.24228048
17102,131.42696,102.172,96.33618,0.015823564,0.23683406
17103,203.8741,194.34315,3.8556392,0.015914869,0.23729311
17105,63.348354,51.024155,28.933176,0.0137442285,0.225964
17106,147.19374,56.71359,36.437244,0.016649714,0.24088752
17107,33.47972,72.82527,125.87084,0.017176239,0.24339989
17108,111.957535,59.91526,120.84121,0.020700647,0.25902393
17109,194.15822,157.00835,114.46688,0.011071087,0.21024333
17110,143.01918,128.62747,34.303528,0.01523668,0.23387308
17111,32.077793,73.53491,48.259155,0.01895686,0.2515355
17112,85.758316,40.497826,19.398666,0.016792106,0.24156617
17113,105.21997,76.99526,12.812174,0.017215911,0.24358977
17114,41.225674,118.381065,120.42227,0.019208433,0.25264415
17115,160.6897,29.536272,99.77305,0.015929872,0.23736396
17116,171.96198,30.486055,158.79544,0.018214997,0.24820215
17117,101.95622,72.60718,195.60184,0.018620852,0.25003633
17118,109.02977,197.31093,29.938738,0.015747692,0.23645715
17119,85.10282,19.445734,6.1699076,0.018333215,0.24874878
17120,101.72427,4.5924635,133.43314,0.018083943,0.24761224
17124,171.27884,104.3936,24.238695,0.018128477,0.24781492
17125,144.93831,142.32402,116.968895,0.014258261,0.22874877
17126,103.474945,31.036572,157.40025,0.015449319,0.23495285
17127,160.00128,164.62924,14.978838,0.016101308,0.23820582
17128,106.30373,56.197273,123.42841,0.016951779,0.24233562
17129,84.585236,161.00003,176.94836,0.018185046,0.2480726
17130,111.01296,103.4544,138.59857,0.015654124,0.23597868
17131,33.458534,120.364426,109.93161,0.017098375,0.2430242
17132,119.74689,1.9197893,149.1624,0.02089698,0.25983652
17133,111.770584,3.9029841,24.120724,0.015886283,0.23714702
17134,185.22667,117.50574,59.879654,0.017108766,0.24308105
17135,102.96144,162.0451,137.47888,0.018826554,0.25096264
17136,132.20667,61.72014,185.65605,0.016503552,0.24017546
17137,93.61877,99.41145,74.97039,0.013007052,0.22186176
17138,126.44561,111.80904,34.68806,0.020300351,0.2573355
17139,77.841255,120.36851,154.44228,0.014405658,0.22953391
17141,60.802887,202.56557,11.657401,0.010043328,0.20352584
17142,65.49281,101.82204,95.834305,0.017024688,0.24268006
17143,155.2033,17.518951,135.93112,0.019916961,0.2557066
17144,49.921722,65.28962,202.01967,0.015396908,0.23468946
17145,72.39656,147.82056,51.75664,0.016679533,0.24102885
17146,126.02177,38.651733,135.0534,0.020407492,0.25779766
17147,92.6263,81.47163,188.96014,0.012853241,0.22097081
17148,95.2435,89.45993,32.790836,0.014624231,0.23069842
17149,196.46274,61.728718,150.9605,0.015464736,0.23503767
17150,51.03393,86.97107,136.38858,0.019415053,0.253542
17151,110.13385,18.210041,47.04966,0.016456647,0.23994204
17152,50.91342,89.321724,44.522003,0.015154689,0.23344831
17153,37.51584,176.02881,47.497814,0.017670788,0.2457157
17154,170.89015,31.724249,11.7681875,0.013431925,0.22423851
17155,133.05998,71.88691,90.09314,0.010198619,0.20457125
17156,80.30441,194.6039,147.81181,0.01568933,0.23616594
17157,62.109344,165.97229,11.119543,0.019828187,0.25533372
17158,127.75949,199.5418,52.254433,0.019217793,0.2526922
17159,107.40703,38.306183,121.94722,0.016334882,0.23935366
17160,198.2635,182.3915,87.90275,0.017035384,0.24273118
17162,138.77315,32.872253,201.61713,0.018209495,0.24818233
17163,150.24744,28.249865,118.30174,0.017711768,0.24590185
17164,43.032955,33.658424,171.01802,0.012776672,0.22053576
17165,184.00383,26.272562,146.34917,0.010202551,0.20459594
17166,102.46234,152.2575,199.75104,0.018399416,0.24903704
17167,72.25169,142.49733,167.94267,0.015122015,0.23328438
17169,118.866936,175.33232,27.755991,0.016353982,0.23944542
17170,11.696758,0.3080785,49.05132,0.020009717,0.2561149
17171,81.22742,42.4774,8.5418625,0.010989354,0.20973274
17174,56.86492,85.92435,54.25687,0.012052985,0.21629593
17175,60.282837,180.16626,124.528305,0.016358161,0.23947051
17176,129.36633,143.1977,145.79138,0.013085201,0.22230126
17177,130.78732,6.0611677,160.01158,0.014977392,0.23253247
17178,190.5406,35.93936,166.78474,0.016449597,0.2399185
17179,52.37833,126.221825,35.546535,0.016335357,0.23936449
17180,111.85322,197.04037,166.98726,0.015724141,0.23634109
17181,125.6176,91.91829,50.52072,0.012918174,0.2213468
17182,182.61617,78.79165,109.15595,0.015957266,0.23749693
17183,147.30055,22.141003,129.99117,0.018931836,0.25142488
17185,98.975945,39.43722,194.5025,0.017335499,0.24414504
17186,136.67776,143.80482,132.96095,0.019763073,0.2550499
17187,16.856867,4.38762,97.26196,0.014666824,0.23092002
17188,143.43318,22.392303,55.130726,0.010524337,0.20673239
17189,203.85217,9.517208,7.728629,0.015501646,0.23522331
17190,147.17822,37.799446,20.136942,0.012712441,0.22016539
17191,56.112576,172.3761,161.43124,0.016796106,0.24158934
17192,106.78542,90.277626,13.841283,0.017934978,0.24692857
17193,140.77672,34.399544,192.45317,0.017732324,0.24599813
17194,33.282597,172.6235,76.829185,0.017669233,0.24569805
17195,133.76059,80.09938,179.49718,0.018246803,0.24834956
17196,34.585384,8.828428,193.17686,0.018150697,0.24792552
17197,174.45473,59.99504,122.98379,0.018597126,0.24993254
17198,56.04893,83.76262,69.784294,0.01715247,0.24327902
17199,72.64008,49.636723,103.21054,0.017327817,0.24410963
17200,129.37613,82.42333,9.732185,0.020750703,0.2592212
17201,85.30058,64.38779,175.1979,0.01614358,0.23841505
17202,118.79693,59.378273,0.031309847,0.016087903,0.2381375
17203,48.818047,83.636246,35.604336,0.015109244,0.23320903
17204,173.8178,175.71172,98.634674,0.013332229,0.2236871
17205,34.19762,153.8588,105.45064,0.011598147,0.21353337
17206,167.77298,6.7258086,50.1069,0.016280623,0.23908693
17207,51.5693,94.04428,46.4361,0.0118265785,0.21492721
17208,42.855488,27.914549,167.07921,0.020193888,0.2568924
17209,200.94101,151.57675,203.79964,0.016323684,0.23929769
17210,157.2482,38.2131,121.95673,0.016102105,0.2382131
17211,152.16849,134.8885,119.52293,0.014754255,0.23137005
17212,176.40974,40.333313,65.83044,0.018163428,0.24797864
17214,193.28978,193.28265,32.531372,0.013006198,0.22184616
17215,14.172822,163.17787,106.9247,0.015377442,0.23458341
17216,194.25888,105.973015,71.03522,0.014483271,0.22994654
17217,27.853079,78.92456,96.43644,0.013771766,0.22611953
17218,94.24853,114.89482,15.13315,0.014369775,0.22934543
17219,127.64898,79.13775,69.6576,0.015204347,0.23370852
17220,42.0914,92.11701,10.585233,0.015449828,0.23494905
17221,40.70521,110.18576,194.10773,0.0146174235,0.23065636
17222,121.77682,121.59181,21.226696,0.019328091,0.25316975
17223,191.26918,76.30275,139.3197,0.017859533,0.2465837
17224,49.998898,139.13824,89.261,0.014048852,0.22762942
17225,11.442827,199.74185,180.97,0.013955272,0.22712259
17226,31.335722,90.15805,81.77051,0.021614308,0.26277995
17227,74.608536,60.54764,137.93358,0.01924684,0.2528038
17228,48.149677,184.45386,155.22072,0.010081596,0.20379232
17229,163.20834,50.029774,93.44474,0.014791155,0.23156789
17230,117.56406,63.173008,80.45873,0.014291245,0.22893229
17231,170.08517,133.22998,50.597076,0.012555284,0.2192553
17233,94.97442,119.171364,177.09927,0.015789567,0.23666914
17234,139.07222,141.41798,133.86617,0.020209037,0.25695127
17235,31.748549,150.00531,46.764713,0.015554306,0.23547405
17236,76.49429,113.971306,36.345837,0.017053068,0.24280936
17237,154.65196,105.96202,76.042854,0.01607173,0.23807378
17238,168.68599,17.046633,146.83449,0.015632901,0.23587514
17239,17.933792,158.01381,144.08807,0.011468521,0.21274301
17240,10.779629,65.78061,39.707085,0.019914046,0.25569636
17241,69.86797,27.852272,10.5055685,0.021597162,0.2627056
17242,67.60194,9.230059,95.425064,0.01420013,0.22844025
17244,43.770546,104.14902,81.75924,0.016574422,0.24052352
17245,69.12812,6.131208,193.39232,0.012340148,0.21800289
17246,76.629845,97.213646,118.79758,0.015680974,0.2361164
17247,112.20013,203.55173,98.163704,0.014290091,0.22891694
17248,70.30221,161.27153,148.43639,0.015999252,0.2377071
17249,105.23745,87.460144,124.73563,0.017701983,0.24586146
17250,183.64351,194.1955,62.55731,0.011280937,0.21156916
17251,72.13953,104.769,168.41942,0.014165535,0.22825323
17252,198.07027,186.84354,3.5892873,0.01811865,0.2477643
17254,65.21159,74.285164,51.215492,0.016138872,0.23839203
17256,169.73091,36.909946,162.35965,0.011198009,0.2110535
17257,203.71602,176.14246,126.24229,0.01492802,0.23227829
17260,199.24693,128.57483,4.261316,0.016521571,0.24026828
17261,41.01922,27.814873,106.056984,0.015408488,0.23474734
17262,76.82143,195.99913,129.18727,0.018447038,0.24925007
17263,74.4322,1.6430502,123.42882,0.0164359,0.2398435
17264,95.56003,187.87271,51.79383,0.017438948,0.24463488
17265,103.615486,196.81487,181.59146,0.01257878,0.21939471
17266,75.509094,45.751755,57.609165,0.015986457,0.23765075
17267,139.43355,96.95723,30.637758,0.016410638,0.23972249
17268,32.024223,20.80344,59.7175,0.018924983,0.25139028
17269,65.47655,28.480276,120.96359,0.015284235,0.23411652
17270,112.183235,33.54947,79.84643,0.012845233,0.22092357
17271,56.89447,108.80668,175.36455,0.018678708,0.25029206
17272,22.511126,178.06995,118.13669,0.013838948,0.22648415
17273,70.766754,96.78774,70.99401,0.015929738,0.23736253
17274,158.95169,20.687117,69.904045,0.018929517,0.2514207
17275,163.20241,89.49724,14.86789,0.019124007,0.25227132
17276,79.224205,48.542824,30.381886,0.019746292,0.25497586
17278,58.18691,162.94888,105.54189,0.0100029195,0.20326184
17279,168.80397,20.255007,138.10115,0.016738389,0.24131998
17280,20.221619,169.16006,125.81798,0.016196968,0.23868555
17281,180.0037,28.597807,102.578186,0.017020855,0.24266379
17282,159.90411,119.23952,173.30443,0.014439139,0.22971886
17283,10.061059,185.42986,29.929625,0.020536374,0.25833628
17284,123.5016,71.07964,199.43488,0.014873025,0.23199183
17285,8.123872,148.30984,94.243904,0.015661206,0.2360234
17286,184.28763,201.51997,2.344649,0.01898688,0.25166386
17287,200.91837,186.45953,181.4619,0.015599971,0.23571636
17289,105.92654,91.4414,81.68575,0.017393233,0.24442272
17290,77.64861,121.97799,82.03344,0.0148607865,0.23192888
17291,35.692806,39.364124,188.04108,0.016372098,0.23954701
17292,136.66537,62.309692,165.38564,0.014939823,0.23233739
17293,168.50589,107.39789,36.351967,0.014640445,0.23077466
17294,82.32208,172.75232,54.77463,0.0155457165,0.23544334
17295,152.49385,2.4239335,36.226803,0.020939158,0.2600206
17296,12.379509,3.8399947,38.616066,0.01599387,0.23768371
17297,18.83607,56.246357,83.024025,0.020461282,0.25801444
17298,118.825226,96.11053,92.34142,0.0204952,0.25815442
17299,86.93613,192.46844,171.39821,0.021891259,0.263897
17300,196.64546,164.95099,79.59236,0.019160254,0.25243416
17301,176.11484,8.087356,63.69232,0.015408276,0.23474294
17302,143.80592,83.72589,139.27295,0.016994143,0.24254197
17303,191.00957,132.3016,204.94412,0.01588704,0.23715046
17304,84.00923,69.33379,97.45265,0.014869862,0.23197176
17305,149.25633,19.112474,77.725075,0.016726136,0.24125093
17306,204.24007,204.88136,204.18271,0.015408359,0.23473851
17307,148.10104,35.650208,45.23594,0.01494695,0.23237643
17308,45.19147,125.385506,13.322748,0.01748453,0.24485369
17309,50.53366,201.5954,113.679825,0.015219672,0.23378786
17310,197.91931,76.836815,54.93256,0.016807532,0.24163763
17312,15.518155,94.80521,192.59074,0.015295321,0.234176
17313,152.94423,69.631935,149.05408,0.0148030175,0.2316308
17314,136.02231,14.42895,87.94444,0.020610716,0.2586495
17315,201.89665,54.0707,44.930195,0.012540491,0.21916859
17316,131.94916,65.040405,131.8174,0.01581896,0.23680903
17317,123.83784,101.33304,44.78925,0.02128547,0.26143295
17318,175.03947,111.83333,44.410374,0.013940374,0.22704133
17319,193.24702,86.05585,194.25974,0.018854262,0.25108418
17320,122.78759,187.6789,5.55267,0.0181774,0.24803802
17322,177.91385,86.93321,46.134518,0.018087793,0.24762805
17323,49.16737,36.09579,84.68291,0.01782044,0.24640694
17324,65.40748,142.71217,126.48228,0.01796124,0.24705552
17325,136.3422,74.78939,53.660706,0.016836442,0.24178135
17326,8.984017,186.21571,116.24753,0.016169816,0.23854285
17327,191.53717,141.04016,75.129326,0.011567615,0.21334651
17328,118.33124,4.7289834,202.48087,0.017091077,0.24299572
17329,199.40163,179.5949,126.796486,0.015045381,0.23289107
17330,202.67603,129.48009,141.70776,0.01432209,0.22908895
17331,191.85492,194.39418,174.77422,0.018938145,0.25144693
17332,60.328373,128.37405,182.57036,0.01696244,0.24238189
17333,89.64642,0.63096416,51.227245,0.011426415,0.21248302
17334,147.01776,101.20691,29.915369,0.01849092,0.24945612
17336,109.99795,83.58538,145.54909,0.01295133,0.22153537
17337,107.53706,194.93275,30.632036,0.016101222,0.2382137
17338,94.4486,190.41675,62.06419,0.01568777,0.2361503
17339,129.28378,204.87569,18.730274,0.017903958,0.24679524
17340,174.96791,174.40628,13.913187,0.02076463,0.2592881
17342,137.69698,100.04765,81.85668,0.014421189,0.22961347
17343,174.57312,29.07387,73.66776,0.015674543,0.2360845
17345,148.05263,13.731241,117.22749,0.015549244,0.23546275
17346,91.73012,18.036095,196.52327,0.013295332,0.22348562
17347,178.17114,83.546394,198.62114,0.013542238,0.22485432
17348,87.971344,53.719074,179.10455,0.016559169,0.24044676
17349,12.152776,14.23478,112.078224,0.017517565,0.24499288
17350,66.08651,16.102749,117.53364,0.017351024,0.24422532
17351,82.37494,43.28238,23.79437,0.014118157,0.22799323
17352,87.81374,10.495577,115.996826,0.015734918,0.23638822
17353,122.481155,131.82771,193.47148,0.015998384,0.23770359
17354,178.68607,81.660095,16.787828,0.019112965,0.25222513
17355,131.67993,104.10707,87.36917,0.016975535,0.24244054
17356,26.539574,122.04775,47.187096,0.015603991,0.23573717
